income,purp0_perc,purp1_perc,purp2_perc,purp3_perc,purp4_perc
0,0.06,0.11,0.03,0.09,0.12      
1,0.09,0.16,0.07,0.15,0.17  
2,0.16,0.19,0.12,0.20,0.16  
3,0.16,0.17,0.15,0.19,0.16  
4,0.15,0.14,0.16,0.13,0.13
5,0.10,0.08,0.13,0.08,0.09 
6,0.14,0.07,0.15,0.07,0.09 
7,0.14,0.08,0.19,0.09,0.08  
