nights,purp0_perc,purp1_perc,purp2_perc,purp3_perc,purp4_perc
0,0.058,0.006,0.059,0.017,0.116
1,0.114,0.020,0.131,0.055,0.080
2,0.164,0.101,0.179,0.126,0.093
3,0.151,0.167,0.204,0.178,0.157
4,0.138,0.157,0.152,0.179,0.113
5,0.095,0.087,0.096,0.111,0.095
6,0.050,0.056,0.050,0.071,0.060
7,0.053,0.101,0.041,0.107,0.097
8,0.018,0.030,0.014,0.031,0.012
9,0.008,0.030,0.005,0.014,0.012
10,0.020,0.040,0.008,0.024,0.029
11,0.005,0.008,0.003,0.003,0.004
12,0.009,0.016,0.004,0.005,0.006
13,0.003,0.005,0.004,0.005,0.006
14,0.114,0.176,0.050,0.074,0.120
