taz,work,nonwork,start_year,OME_override
1,1335,27071,0,0
2,446,9042,0,0
3,0,0,0,0
4,23,475,0,0
5,0,0,0,0
6,53,15490,0,0
7,365,1456,0,0
8,1274,883,0,0
9,1709,1621,0,0
10,23450,91146,0,0
11,0,0,0,0
12,17297,119189,0,0
2,312,6330,2027,1
3,134,2712,2027,1
