primary_purpose,distance_bin,total_share,purpose_share
external,0_5,,
external,5_10,,
external,10_15,,
external,15_20,,
external,20_25,0.0262,0.3695
external,25_30,0.0028,0.0395
external,30_35,,
external,35_40,,
external,40_45,0.0029,0.0409
external,45_50,,
external,50+,0.039,0.5501
res_bus,0_5,0.0138,0.1404
res_bus,5_10,0.0208,0.2116
res_bus,10_15,0.0186,0.1892
res_bus,15_20,0.0087,0.0885
res_bus,20_25,0.0071,0.0722
res_bus,25_30,0.0081,0.0824
res_bus,30_35,0.0048,0.0488
res_bus,35_40,0.0111,0.1129
res_bus,40_45,0.0023,0.0234
res_bus,45_50,0.0013,0.0132
res_bus,50+,0.0017,0.0173
res_per,0_5,0.0372,0.1341
res_per,5_10,0.0556,0.2004
res_per,10_15,0.065,0.2342
res_per,15_20,0.0373,0.1344
res_per,20_25,0.0209,0.0753
res_per,25_30,0.0153,0.0551
res_per,30_35,0.0167,0.0602
res_per,35_40,0.0198,0.0714
res_per,40_45,0.0037,0.0133
res_per,45_50,0.0013,0.0047
res_per,50+,0.0047,0.017
vis_bus,0_5,0.1169,0.5857
vis_bus,5_10,0.04,0.2004
vis_bus,10_15,0.0149,0.0746
vis_bus,15_20,0.0083,0.0416
vis_bus,20_25,0.002,0.01
vis_bus,25_30,0.0042,0.021
vis_bus,30_35,0.006,0.0301
vis_bus,35_40,0.0033,0.0165
vis_bus,40_45,0.0013,0.0065
vis_bus,45_50,0.0013,0.0065
vis_bus,50+,0.0014,0.007
vis_per,0_5,0.1158,0.3274
vis_per,5_10,0.096,0.2714
vis_per,10_15,0.051,0.1442
vis_per,15_20,0.0155,0.0438
vis_per,20_25,0.0137,0.0387
vis_per,25_30,0.0138,0.039
vis_per,30_35,0.0151,0.0427
vis_per,35_40,0.0188,0.0532
vis_per,40_45,0.0087,0.0246
vis_per,45_50,0.0016,0.0045
vis_per,50+,0.0037,0.0105
