primary_purpose,avg_trip_length,source
External,41.52,ABM3
Resident Business,17.74,ABM3
Resident Personal,16.67,ABM3
Visitor Business,7.7,ABM3
Visitor Personal,12.4,ABM3
External,44.2,Survey
Resident Business,18.28,Survey
Resident Personal,16.97,Survey
Visitor Business,8.47,Survey
Visitor Personal,12.92,Survey
