external,res_bus,res_per,vis_bus,vis_per
0.3686,0.7499,0.4197,0.5273,0.336
0.2689,0.1106,0.31,0.1641,0.2975
0.1328,0.0718,0.1185,0.0614,0.0961
0.0836,0.0301,0.0635,0.0445,0.082
0.0322,0.0,0.0398,0.0336,0.0679
0.0262,0.0,0.0213,0.0449,0.0429
0.0352,0.0,0.0216,0.0124,0.0312
0.0524,0.0376,0.0056,0.1118,0.0464
