esc_type,chauffeur,freq_out,freq_inb
Ride Share,1: Full-Time Worker,47645,32782
Ride Share,2: Part-Time Worker,8667,8661
Ride Share,3: University Student,3189,3596
Pure Escort,1: Full-Time Worker,23127,30276
Pure Escort,2: Part-Time Worker,20920,23573
Pure Escort,3: University Student,5343,6962
Pure Escort,4: Non-Worker,60951,64141
Pure Escort,5: Retiree,9087,8170
