PERTYPE,active_persons,tours,tour_rate
1: Full-Time Worker,1030420,1514552,1.469839483
2: Part-Time Worker,312999,584505,1.867434081
3: University Student,171047,299283,1.749712067
4: Non-Worker,351827,755053,2.146091687
5: Retiree,290335,493434,1.699533298
6: Driving Aged Student,79610,105130,1.320562743
7: Non-Driving Aged Student,471276,620097,1.315783108
8: Child To Young for School,152411,243471,1.597463438
Total,2859925,5595756,1.956609352
