District,Workers,WFH,%WFH
1: Downtown,20564,1404,0.0682746547364326
2: Central,298292,19367,0.06492631381331045
3: North City,396041,28836,0.07281064334248222
4: South Suburban,170001,11979,0.07046429138652126
5: East Suburban,228321,16498,0.07225791758094963
6: North County West,214318,16662,0.07774428652749653
7: North County East,201257,14715,0.07311546927560283
8: East County,9363,831,0.0887536046139058
Total,1538157,110292,0.07170399380557381
