District,Workers,WFH
1,11794.00376,3281.903103
2,261306.29,41335.0073
3,495722.8434,75267.28759
4,308479.5866,32024.59477
5,236632.9559,26012.06882
6,175423.3054,16109.40781
7,112298.6341,8292.357655
8,1993.371129,0
Total,1441629.945,202322.627
