"","PERTYPE","MTF","freq"
"1","1","1",846054.414227806
"2","2","1",110079.348907749
"3","3","1",38979.8256076528
"4","6","1",2869.01982701661
"5","7","1",0
"6","8","1",0
"7","Total","1",997982.608570224
"8","1","2",50518.6318168805
"9","2","2",11150.4879512212
"10","3","2",1136.13051333333
"11","6","2",22.4042875695796
"12","7","2",0
"13","8","2",0
"14","Total","2",62827.6545690047
"15","1","3",14228.0294950386
"16","2","3",0
"17","3","3",137596.187348859
"18","6","3",69466.1485362869
"19","7","3",262950.612063333
"20","8","3",45427.0745216667
"21","Total","3",529668.051965185
"22","1","4",1011.9394
"23","2","4",0
"24","3","4",13085.7697711778
"25","6","4",3058.01762032362
"26","7","4",16312.72721
"27","8","4",459.174576666667
"28","Total","4",33927.6285781681
"29","1","5",6388.02751587331
"30","2","5",0
"31","3","5",7123.61683137864
"32","6","5",1391.41896
"33","7","5",0
"34","8","5",0
"35","Total","5",14903.063307252
