"District","Workers","WFH"
"1",26058.9251,3217.3528
"2",303834.3903,12183.1778
"3",443755.8513,28958.0653
"4",196212.0894,8941.8758
"5",225647.2757,14545.3875
"6",205564.3006,12951.938
"7",202901.7325,6426.22
"8",2409.9823,0
"Total",1606384.5472,87224.0172
