a,escort,shopping,othmaint,eatout,visit,othdiscr
1,0,0,0,0,0,0
2,0,0,0,0,0,1
3,0,0,0,0,0,2
4,0,0,0,0,1,0
5,0,0,0,0,1,1
6,0,0,0,0,1,2
7,0,0,0,1,0,0
8,0,0,0,1,0,1
9,0,0,0,1,0,2
10,0,0,0,1,1,0
11,0,0,0,1,1,1
12,0,0,0,1,1,2
13,0,0,1,0,0,0
14,0,0,1,0,0,1
15,0,0,1,0,0,2
16,0,0,1,0,1,0
17,0,0,1,0,1,1
18,0,0,1,0,1,2
19,0,0,1,1,0,0
20,0,0,1,1,0,1
21,0,0,1,1,0,2
22,0,0,1,1,1,0
23,0,0,1,1,1,1
24,0,0,1,1,1,2
25,0,0,2,0,0,0
26,0,0,2,0,0,1
27,0,0,2,0,0,2
28,0,0,2,0,1,0
29,0,0,2,0,1,1
30,0,0,2,0,1,2
31,0,0,2,1,0,0
32,0,0,2,1,0,1
33,0,0,2,1,0,2
34,0,0,2,1,1,0
35,0,0,2,1,1,1
36,0,1,0,0,0,0
37,0,1,0,0,0,1
38,0,1,0,0,0,2
39,0,1,0,0,1,0
40,0,1,0,0,1,1
41,0,1,0,0,1,2
42,0,1,0,1,0,0
43,0,1,0,1,0,1
44,0,1,0,1,0,2
45,0,1,0,1,1,0
46,0,1,0,1,1,1
47,0,1,0,1,1,2
48,0,1,1,0,0,0
49,0,1,1,0,0,1
50,0,1,1,0,0,2
51,0,1,1,0,1,0
52,0,1,1,0,1,1
53,0,1,1,0,1,2
54,0,1,1,1,0,0
55,0,1,1,1,0,1
56,0,1,1,1,0,2
57,0,1,1,1,1,0
58,0,1,1,1,1,1
59,0,1,2,0,0,0
60,0,1,2,0,0,1
61,0,1,2,0,0,2
62,0,1,2,0,1,0
63,0,1,2,0,1,1
64,0,1,2,1,0,0
65,0,1,2,1,0,1
66,0,1,2,1,1,0
67,0,2,0,0,0,0
68,0,2,0,0,0,1
69,0,2,0,0,0,2
70,0,2,0,0,1,0
71,0,2,0,0,1,1
72,0,2,0,0,1,2
73,0,2,0,1,0,0
74,0,2,0,1,0,1
75,0,2,0,1,0,2
76,0,2,0,1,1,0
77,0,2,0,1,1,1
78,0,2,1,0,0,0
79,0,2,1,0,0,1
80,0,2,1,0,0,2
81,0,2,1,0,1,0
82,0,2,1,0,1,1
83,0,2,1,1,0,0
84,0,2,1,1,0,1
85,0,2,1,1,1,0
86,0,2,2,0,0,0
87,0,2,2,0,0,1
88,0,2,2,0,1,0
89,0,2,2,1,0,0
90,1,0,0,0,0,0
91,1,0,0,0,0,1
92,1,0,0,0,0,2
93,1,0,0,0,1,0
94,1,0,0,0,1,1
95,1,0,0,0,1,2
96,1,0,0,1,0,0
97,1,0,0,1,0,1
98,1,0,0,1,0,2
99,1,0,0,1,1,0
100,1,0,0,1,1,1
101,1,0,0,1,1,2
102,1,0,1,0,0,0
103,1,0,1,0,0,1
104,1,0,1,0,0,2
105,1,0,1,0,1,0
106,1,0,1,0,1,1
107,1,0,1,0,1,2
108,1,0,1,1,0,0
109,1,0,1,1,0,1
110,1,0,1,1,0,2
111,1,0,1,1,1,0
112,1,0,1,1,1,1
113,1,0,2,0,0,0
114,1,0,2,0,0,1
115,1,0,2,0,0,2
116,1,0,2,0,1,0
117,1,0,2,0,1,1
118,1,0,2,1,0,0
119,1,0,2,1,0,1
120,1,0,2,1,1,0
121,1,1,0,0,0,0
122,1,1,0,0,0,1
123,1,1,0,0,0,2
124,1,1,0,0,1,0
125,1,1,0,0,1,1
126,1,1,0,0,1,2
127,1,1,0,1,0,0
128,1,1,0,1,0,1
129,1,1,0,1,0,2
130,1,1,0,1,1,0
131,1,1,0,1,1,1
132,1,1,1,0,0,0
133,1,1,1,0,0,1
134,1,1,1,0,0,2
135,1,1,1,0,1,0
136,1,1,1,0,1,1
137,1,1,1,1,0,0
138,1,1,1,1,0,1
139,1,1,1,1,1,0
140,1,1,2,0,0,0
141,1,1,2,0,0,1
142,1,1,2,0,1,0
143,1,1,2,1,0,0
144,1,2,0,0,0,0
145,1,2,0,0,0,1
146,1,2,0,0,0,2
147,1,2,0,0,1,0
148,1,2,0,0,1,1
149,1,2,0,1,0,0
150,1,2,0,1,0,1
151,1,2,0,1,1,0
152,1,2,1,0,0,0
153,1,2,1,0,0,1
154,1,2,1,0,1,0
155,1,2,1,1,0,0
156,1,2,2,0,0,0
157,2,0,0,0,0,0
158,2,0,0,0,0,1
159,2,0,0,0,0,2
160,2,0,0,0,1,0
161,2,0,0,0,1,1
162,2,0,0,0,1,2
163,2,0,0,1,0,0
164,2,0,0,1,0,1
165,2,0,0,1,0,2
166,2,0,0,1,1,0
167,2,0,0,1,1,1
168,2,0,1,0,0,0
169,2,0,1,0,0,1
170,2,0,1,0,0,2
171,2,0,1,0,1,0
172,2,0,1,0,1,1
173,2,0,1,1,0,0
174,2,0,1,1,0,1
175,2,0,1,1,1,0
176,2,0,2,0,0,0
177,2,0,2,0,0,1
178,2,0,2,0,1,0
179,2,0,2,1,0,0
180,2,1,0,0,0,0
181,2,1,0,0,0,1
182,2,1,0,0,0,2
183,2,1,0,0,1,0
184,2,1,0,0,1,1
185,2,1,0,1,0,0
186,2,1,0,1,0,1
187,2,1,0,1,1,0
188,2,1,1,0,0,0
189,2,1,1,0,0,1
190,2,1,1,0,1,0
191,2,1,1,1,0,0
192,2,1,2,0,0,0
193,2,2,0,0,0,0
194,2,2,0,0,0,1
195,2,2,0,0,1,0
196,2,2,0,1,0,0
197,2,2,1,0,0,0
